imageName, cameraIndex, cameraName, X_opt, Y_opt, Z_opt, X_gps, Y_gps, Z_gps, X_acc, Y_acc, Z_acc, Omega, Phi, Kappa, X_uncertainty, Y_uncertainty, Z_uncertainty, Omega_uncertainty, Phi_uncertainty, Kappa_uncertainty, inlierProb
DJI_20211224092341_0145.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717186.810442, 1605826.824100, 154.349765, 717186.789896, 1605826.806573, 154.259000, 0.020000, 0.020000, 0.050000, -0.045794, -0.106949, 25.158788, 0.006020, 0.006163, 0.080292, 0.002793, 0.002690, 0.002825, 1.000000
DJI_20211224092343_0146.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717177.105264, 1605845.399709, 154.361869, 717177.081687, 1605845.380909, 154.266000, 0.020000, 0.020000, 0.050000, -0.051238, -0.102260, 25.157172, 0.006008, 0.006150, 0.080276, 0.002748, 0.002700, 0.002694, 1.000000
DJI_20211224092344_0147.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717167.429219, 1605863.892352, 154.350077, 717167.404195, 1605863.869444, 154.259000, 0.020000, 0.020000, 0.050000, -0.051818, -0.111057, 25.169323, 0.006046, 0.006136, 0.080271, 0.002777, 0.002694, 0.002503, 1.000000
DJI_20211224092346_0148.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717158.341555, 1605881.148735, 154.350608, 717158.315562, 1605881.127373, 154.268000, 0.020000, 0.020000, 0.050000, -0.045433, -0.118900, 25.198546, 0.006055, 0.006147, 0.080251, 0.002766, 0.002705, 0.002521, 1.000000
DJI_20211224092347_0149.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717148.221245, 1605900.409871, 154.356151, 717148.197027, 1605900.389776, 154.262000, 0.020000, 0.020000, 0.050000, -0.052264, -0.110829, 25.213366, 0.005968, 0.006062, 0.080225, 0.002715, 0.002647, 0.002285, 1.000000
DJI_20211224092349_0150.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717138.857638, 1605918.286442, 154.345119, 717138.836428, 1605918.266286, 154.256000, 0.020000, 0.020000, 0.050000, -0.056788, -0.114275, 25.203375, 0.005953, 0.006111, 0.080215, 0.002715, 0.002670, 0.002334, 1.000000
DJI_20211224092350_0151.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717129.186825, 1605936.793763, 154.358868, 717129.164814, 1605936.773324, 154.271000, 0.020000, 0.020000, 0.050000, -0.067751, -0.117544, 25.182083, 0.005960, 0.006140, 0.080222, 0.002717, 0.002689, 0.002326, 1.000000
DJI_20211224092352_0152.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717120.169391, 1605954.069366, 154.361867, 717120.144940, 1605954.050313, 154.277000, 0.020000, 0.020000, 0.050000, -0.081791, -0.118665, 25.168456, 0.005981, 0.006149, 0.080230, 0.002716, 0.002711, 0.002343, 1.000000
DJI_20211224092353_0153.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717110.394697, 1605972.666732, 154.376459, 717110.370724, 1605972.648675, 154.294000, 0.020000, 0.020000, 0.050000, -0.086243, -0.107633, 25.162926, 0.006017, 0.006078, 0.080246, 0.002733, 0.002673, 0.002315, 1.000000
DJI_20211224092355_0154.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717100.827967, 1605990.995813, 154.394554, 717100.802561, 1605990.975258, 154.300000, 0.020000, 0.020000, 0.050000, -0.087231, -0.125479, 25.163847, 0.006022, 0.006082, 0.080252, 0.002758, 0.002658, 0.002366, 1.000000
DJI_20211224092356_0155.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717091.653726, 1606008.564046, 154.412650, 717091.630394, 1606008.546025, 154.318000, 0.020000, 0.020000, 0.050000, -0.079497, -0.122417, 25.157825, 0.006027, 0.006102, 0.080266, 0.002768, 0.002657, 0.002428, 1.000000
DJI_20211224092358_0156.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717082.012666, 1606026.977492, 154.397405, 717081.989656, 1606026.954974, 154.296000, 0.020000, 0.020000, 0.050000, -0.058034, -0.120719, 25.156412, 0.006057, 0.006130, 0.080264, 0.002786, 0.002687, 0.002458, 1.000000
DJI_20211224092359_0157.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717072.004821, 1606046.077195, 154.413048, 717071.980440, 1606046.058503, 154.294000, 0.020000, 0.020000, 0.050000, -0.030644, -0.114062, 25.168459, 0.005934, 0.006133, 0.080242, 0.002708, 0.002707, 0.002320, 1.000000
DJI_20211224092401_0158.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717062.592154, 1606063.996544, 154.413687, 717062.568681, 1606063.974540, 154.307000, 0.020000, 0.020000, 0.050000, -0.019181, -0.116160, 25.181443, 0.005887, 0.006104, 0.080248, 0.002737, 0.002696, 0.002403, 1.000000
DJI_20211224092402_0159.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717053.282532, 1606081.667763, 154.406331, 717053.263883, 1606081.648666, 154.306000, 0.020000, 0.020000, 0.050000, -0.042636, -0.126902, 25.169874, 0.005841, 0.006117, 0.080262, 0.002738, 0.002722, 0.002456, 1.000000
DJI_20211224092404_0160.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717043.465552, 1606100.364714, 154.379372, 717043.440950, 1606100.348059, 154.285000, 0.020000, 0.020000, 0.050000, -0.056278, -0.119051, 25.141597, 0.005926, 0.006159, 0.080268, 0.002758, 0.002776, 0.002561, 1.000000
DJI_20211224092405_0161.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717033.602065, 1606119.123292, 154.340892, 717033.578614, 1606119.102441, 154.254000, 0.020000, 0.020000, 0.050000, -0.088467, -0.103804, 25.139056, 0.005951, 0.006129, 0.080237, 0.002736, 0.002768, 0.002363, 1.000000
DJI_20211224092406_0162.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717024.877687, 1606135.705970, 154.368920, 717024.852484, 1606135.684211, 154.274000, 0.020000, 0.020000, 0.050000, -0.115432, -0.100308, 25.143759, 0.006001, 0.006093, 0.080289, 0.002822, 0.002720, 0.002349, 1.000000
DJI_20211224092408_0163.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717014.946684, 1606154.763268, 154.372267, 717014.924606, 1606154.742357, 154.268000, 0.020000, 0.020000, 0.050000, -0.118980, -0.099409, 25.154113, 0.005996, 0.006061, 0.080294, 0.002869, 0.002702, 0.002343, 1.000000
DJI_20211224092409_0164.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717005.503586, 1606172.883695, 154.374130, 717005.478166, 1606172.864067, 154.271000, 0.020000, 0.020000, 0.050000, -0.122212, -0.099905, 25.155552, 0.005950, 0.006064, 0.080297, 0.002906, 0.002721, 0.002415, 1.000000
DJI_20211224092411_0165.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 716995.787572, 1606191.432598, 154.379007, 716995.761433, 1606191.413774, 154.279000, 0.020000, 0.020000, 0.050000, -0.121594, -0.097521, 25.138087, 0.005926, 0.006049, 0.080300, 0.002945, 0.002760, 0.002486, 1.000000
DJI_20211224092412_0166.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 716986.584136, 1606209.002762, 154.364139, 716986.559455, 1606208.984299, 154.268000, 0.020000, 0.020000, 0.050000, -0.112199, -0.103099, 25.147102, 0.005911, 0.006077, 0.080297, 0.003026, 0.002847, 0.002596, 1.000000
DJI_20211224092414_0167.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 716977.132456, 1606227.123331, 154.409326, 716977.110085, 1606227.102915, 154.323000, 0.020000, 0.020000, 0.050000, -0.097743, -0.103411, 25.170441, 0.005947, 0.006111, 0.080327, 0.003152, 0.002930, 0.002847, 1.000000
DJI_20211224092415_0168.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 716967.363833, 1606245.819824, 154.401029, 716967.341184, 1606245.799726, 154.319000, 0.020000, 0.020000, 0.050000, -0.086589, -0.098073, 25.176076, 0.006003, 0.006139, 0.080331, 0.003320, 0.003040, 0.003235, 1.000000
DJI_20211224092417_0169.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 716957.693621, 1606264.341503, 154.333428, 716957.669664, 1606264.322172, 154.250000, 0.020000, 0.020000, 0.050000, -0.095381, -0.107350, 25.197085, 0.006101, 0.006213, 0.080334, 0.003532, 0.003228, 0.003878, 1.000000
DJI_20211224092451_0186.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717014.800789, 1606287.986546, 154.415622, 717014.780279, 1606287.967644, 154.328000, 0.020000, 0.020000, 0.050000, 0.214138, -0.033893, -151.236708, 0.006065, 0.006171, 0.080534, 0.003020, 0.002994, 0.003064, 1.000000
DJI_20211224092452_0187.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717023.618938, 1606271.212096, 154.389098, 717023.597905, 1606271.193014, 154.294000, 0.020000, 0.020000, 0.050000, 0.171175, -0.070541, -151.238171, 0.006045, 0.006145, 0.080464, 0.002935, 0.002877, 0.002785, 1.000000
DJI_20211224092453_0188.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717033.281918, 1606252.810127, 154.387425, 717033.262430, 1606252.790416, 154.292000, 0.020000, 0.020000, 0.050000, 0.142056, -0.087524, -151.250529, 0.005971, 0.006072, 0.080417, 0.002822, 0.002759, 0.002433, 1.000000
DJI_20211224092455_0189.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717042.947777, 1606234.380453, 154.347239, 717042.927185, 1606234.363230, 154.248000, 0.020000, 0.020000, 0.050000, 0.158322, -0.095907, -151.280882, 0.005923, 0.006046, 0.080345, 0.002736, 0.002698, 0.002207, 1.000000
DJI_20211224092456_0190.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717052.739392, 1606215.590077, 154.394231, 717052.714958, 1606215.571308, 154.295000, 0.020000, 0.020000, 0.050000, 0.160138, -0.097225, -151.304711, 0.005994, 0.006120, 0.080377, 0.002726, 0.002697, 0.002205, 1.000000
DJI_20211224092458_0191.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717061.725021, 1606198.472758, 154.419755, 717061.700391, 1606198.450789, 154.330000, 0.020000, 0.020000, 0.050000, 0.144035, -0.108013, -151.307242, 0.006020, 0.006160, 0.080394, 0.002715, 0.002687, 0.002208, 1.000000
DJI_20211224092459_0192.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717071.412127, 1606179.970116, 154.406961, 717071.389790, 1606179.950046, 154.314000, 0.020000, 0.020000, 0.050000, 0.135579, -0.112496, -151.300922, 0.005884, 0.006135, 0.080381, 0.002595, 0.002647, 0.001889, 1.000000
DJI_20211224092501_0193.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717081.193896, 1606161.267614, 154.396595, 717081.164838, 1606161.247168, 154.311000, 0.020000, 0.020000, 0.050000, 0.138406, -0.101227, -151.298759, 0.005842, 0.005949, 0.080373, 0.002575, 0.002510, 0.001551, 1.000000
DJI_20211224092502_0194.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717090.779670, 1606142.969256, 154.451025, 717090.750661, 1606142.948409, 154.367000, 0.020000, 0.020000, 0.050000, 0.142485, -0.080743, -151.294650, 0.005852, 0.006047, 0.080357, 0.002582, 0.002528, 0.001584, 1.000000
DJI_20211224092504_0195.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717099.793383, 1606125.711448, 154.436384, 717099.770301, 1606125.689863, 154.353000, 0.020000, 0.020000, 0.050000, 0.140507, -0.063654, -151.265059, 0.005964, 0.006073, 0.080283, 0.002633, 0.002535, 0.001639, 1.000000
DJI_20211224092505_0196.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717109.572144, 1606107.005837, 154.396454, 717109.551403, 1606106.983970, 154.330000, 0.020000, 0.020000, 0.050000, 0.159172, -0.059268, -151.295877, 0.005945, 0.005995, 0.080186, 0.002608, 0.002510, 0.001590, 1.000000
DJI_20211224092507_0197.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717119.207827, 1606088.623485, 154.433444, 717119.191870, 1606088.605771, 154.342000, 0.020000, 0.020000, 0.050000, 0.148801, -0.050592, -151.362528, 0.005910, 0.005972, 0.080135, 0.002567, 0.002515, 0.001573, 1.000000
DJI_20211224092508_0198.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717129.094830, 1606069.939334, 154.404722, 717129.071656, 1606069.919198, 154.315000, 0.020000, 0.020000, 0.050000, 0.159570, -0.044719, -151.340247, 0.006008, 0.006082, 0.080185, 0.002643, 0.002562, 0.001862, 1.000000
DJI_20211224092510_0199.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717137.968555, 1606053.096431, 154.397014, 717137.943946, 1606053.074367, 154.304000, 0.020000, 0.020000, 0.050000, 0.171642, -0.035137, -151.317206, 0.006011, 0.006084, 0.080160, 0.002653, 0.002572, 0.001893, 1.000000
DJI_20211224092511_0200.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717147.707324, 1606034.558127, 154.387321, 717147.684653, 1606034.540278, 154.297000, 0.020000, 0.020000, 0.050000, 0.200973, -0.036829, -151.321949, 0.005976, 0.006099, 0.080165, 0.002620, 0.002598, 0.001860, 1.000000
DJI_20211224092513_0201.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717157.775484, 1606015.211338, 154.356895, 717157.753027, 1606015.188288, 154.268000, 0.020000, 0.020000, 0.050000, 0.227340, -0.024567, -151.342430, 0.006006, 0.006089, 0.080146, 0.002624, 0.002596, 0.001828, 1.000000
DJI_20211224092514_0202.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717166.564667, 1605998.268907, 154.346540, 717166.539351, 1605998.247406, 154.253000, 0.020000, 0.020000, 0.050000, 0.238419, -0.006345, -151.361622, 0.006016, 0.006085, 0.080151, 0.002638, 0.002613, 0.001856, 1.000000
DJI_20211224092516_0203.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717176.576146, 1605979.191787, 154.316693, 717176.548442, 1605979.168495, 154.223000, 0.020000, 0.020000, 0.050000, 0.235739, 0.002243, -151.385457, 0.006004, 0.006096, 0.080114, 0.002644, 0.002616, 0.001847, 1.000000
DJI_20211224092517_0204.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717185.946452, 1605961.290724, 154.312485, 717185.918228, 1605961.270561, 154.226000, 0.020000, 0.020000, 0.050000, 0.258846, 0.014180, -151.376734, 0.005983, 0.005977, 0.080122, 0.002643, 0.002540, 0.001750, 1.000000
DJI_20211224092519_0205.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717195.633300, 1605942.865807, 154.326490, 717195.607143, 1605942.843619, 154.239000, 0.020000, 0.020000, 0.050000, 0.247248, 0.023775, -151.383417, 0.006002, 0.006070, 0.080132, 0.002651, 0.002576, 0.001839, 1.000000
DJI_20211224092520_0206.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717204.703454, 1605925.555117, 154.339756, 717204.678282, 1605925.533287, 154.253000, 0.020000, 0.020000, 0.050000, 0.272515, 0.038585, -151.378413, 0.005887, 0.006113, 0.080137, 0.002590, 0.002600, 0.001764, 1.000000
DJI_20211224092521_0207.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717214.395438, 1605907.054073, 154.352576, 717214.367900, 1605907.029503, 154.263000, 0.020000, 0.020000, 0.050000, 0.298003, 0.050265, -151.382427, 0.005905, 0.006142, 0.080148, 0.002601, 0.002608, 0.001849, 1.000000
DJI_20211224092523_0208.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717224.359453, 1605888.006046, 154.340387, 717224.337857, 1605887.980998, 154.254000, 0.020000, 0.020000, 0.050000, 0.312698, 0.059902, -151.380920, 0.005860, 0.006093, 0.080138, 0.002573, 0.002590, 0.001759, 1.000000
DJI_20211224092524_0209.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717234.016329, 1605869.602587, 154.328631, 717233.993640, 1605869.581439, 154.234000, 0.020000, 0.020000, 0.050000, 0.334563, 0.078335, -151.392599, 0.005929, 0.006086, 0.080164, 0.002607, 0.002583, 0.001831, 1.000000
DJI_20211224092526_0210.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717243.421729, 1605851.708609, 154.334818, 717243.396440, 1605851.683808, 154.237000, 0.020000, 0.020000, 0.050000, 0.344325, 0.086467, -151.385123, 0.005946, 0.006051, 0.080186, 0.002596, 0.002575, 0.001750, 1.000000
DJI_20211224092527_0211.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717252.909816, 1605833.633820, 154.358971, 717252.884673, 1605833.608633, 154.261000, 0.020000, 0.020000, 0.050000, 0.350595, 0.096630, -151.386536, 0.006019, 0.006101, 0.080213, 0.002634, 0.002590, 0.001848, 1.000000
DJI_20211224092529_0212.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717262.579647, 1605815.212991, 154.371461, 717262.558651, 1605815.187722, 154.276000, 0.020000, 0.020000, 0.050000, 0.356586, 0.086638, -151.390203, 0.006006, 0.006055, 0.080230, 0.002633, 0.002562, 0.001807, 1.000000
DJI_20211224092530_0213.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717272.181449, 1605796.868318, 154.397778, 717272.160040, 1605796.849174, 154.279000, 0.020000, 0.020000, 0.050000, 0.358935, 0.085735, -151.407274, 0.005987, 0.006067, 0.080262, 0.002627, 0.002564, 0.001778, 1.000000
DJI_20211224092532_0214.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717281.149684, 1605779.708043, 154.389802, 717281.131071, 1605779.694755, 154.273000, 0.020000, 0.020000, 0.050000, 0.369956, 0.090133, -151.423255, 0.005988, 0.006053, 0.080262, 0.002644, 0.002551, 0.001787, 1.000000
DJI_20211224092533_0215.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717290.858669, 1605761.144684, 154.377451, 717290.836308, 1605761.129641, 154.284000, 0.020000, 0.020000, 0.050000, 0.361578, 0.072195, -151.435785, 0.006014, 0.006087, 0.080279, 0.002662, 0.002579, 0.001886, 1.000000
DJI_20211224092535_0216.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717300.821437, 1605742.093156, 154.382347, 717300.794473, 1605742.071827, 154.302000, 0.020000, 0.020000, 0.050000, 0.351489, 0.065721, -151.427658, 0.005966, 0.006066, 0.080302, 0.002625, 0.002576, 0.001841, 1.000000
DJI_20211224092536_0217.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717309.543323, 1605725.361425, 154.383714, 717309.519264, 1605725.336396, 154.297000, 0.020000, 0.020000, 0.050000, 0.345373, 0.065049, -151.407958, 0.005949, 0.006022, 0.080315, 0.002584, 0.002572, 0.001753, 1.000000
DJI_20211224092538_0218.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717319.232175, 1605706.791482, 154.399728, 717319.209565, 1605706.771156, 154.289000, 0.020000, 0.020000, 0.050000, 0.358008, 0.067769, -151.405473, 0.005886, 0.006114, 0.080401, 0.002550, 0.002574, 0.001558, 1.000000
DJI_20211224092539_0219.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717328.984317, 1605688.270276, 154.401055, 717328.962386, 1605688.249509, 154.292000, 0.020000, 0.020000, 0.050000, 0.346910, 0.062693, -151.414542, 0.005845, 0.006045, 0.080360, 0.002556, 0.002525, 0.001536, 1.000000
DJI_20211224092541_0220.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717338.101173, 1605670.977481, 154.379814, 717338.075481, 1605670.954944, 154.282000, 0.020000, 0.020000, 0.050000, 0.320839, 0.054129, -151.410320, 0.005793, 0.006020, 0.080317, 0.002556, 0.002501, 0.001518, 1.000000
DJI_20211224092542_0221.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717347.816658, 1605652.483293, 154.382974, 717347.795088, 1605652.466823, 154.283000, 0.020000, 0.020000, 0.050000, 0.334640, 0.046465, -151.387916, 0.005806, 0.005894, 0.080286, 0.002564, 0.002450, 0.001479, 1.000000
DJI_20211224092544_0222.JPG, 0, ZenmuseP1_35.0_8192x5460 (RGB)(1), 717357.507838, 1605633.983892, 154.382859, 717357.487866, 1605633.966170, 154.279000, 0.020000, 0.020000, 0.050000, 0.302509, 0.035013, -151.407899, 0.005905, 0.005949, 0.080256, 0.002609, 0.002511, 0.001681, 1.000000
