filename,bandname,wavelength,time,sunsensor_sun_angle_degree,sunsensor_nadir_angle_degree,sun_irradiance
DJI_20211224092327_0135.JPG,Red,660.000000,1640337807.000000,,,
DJI_20211224092327_0135.JPG,Green,550.000000,1640337807.000000,,,
DJI_20211224092327_0135.JPG,Blue,470.000000,1640337807.000000,,,
DJI_20211224092328_0136.JPG,Red,660.000000,1640337808.000000,,,
DJI_20211224092328_0136.JPG,Green,550.000000,1640337808.000000,,,
DJI_20211224092328_0136.JPG,Blue,470.000000,1640337808.000000,,,
DJI_20211224092330_0137.JPG,Red,660.000000,1640337810.000000,,,
DJI_20211224092330_0137.JPG,Green,550.000000,1640337810.000000,,,
DJI_20211224092330_0137.JPG,Blue,470.000000,1640337810.000000,,,
DJI_20211224092331_0138.JPG,Red,660.000000,1640337811.000000,,,
DJI_20211224092331_0138.JPG,Green,550.000000,1640337811.000000,,,
DJI_20211224092331_0138.JPG,Blue,470.000000,1640337811.000000,,,
DJI_20211224092333_0139.JPG,Red,660.000000,1640337813.000000,,,
DJI_20211224092333_0139.JPG,Green,550.000000,1640337813.000000,,,
DJI_20211224092333_0139.JPG,Blue,470.000000,1640337813.000000,,,
DJI_20211224092334_0140.JPG,Red,660.000000,1640337814.000000,,,
DJI_20211224092334_0140.JPG,Green,550.000000,1640337814.000000,,,
DJI_20211224092334_0140.JPG,Blue,470.000000,1640337814.000000,,,
DJI_20211224092336_0141.JPG,Red,660.000000,1640337816.000000,,,
DJI_20211224092336_0141.JPG,Green,550.000000,1640337816.000000,,,
DJI_20211224092336_0141.JPG,Blue,470.000000,1640337816.000000,,,
DJI_20211224092337_0142.JPG,Red,660.000000,1640337817.000000,,,
DJI_20211224092337_0142.JPG,Green,550.000000,1640337817.000000,,,
DJI_20211224092337_0142.JPG,Blue,470.000000,1640337817.000000,,,
DJI_20211224092339_0143.JPG,Red,660.000000,1640337819.000000,,,
DJI_20211224092339_0143.JPG,Green,550.000000,1640337819.000000,,,
DJI_20211224092339_0143.JPG,Blue,470.000000,1640337819.000000,,,
DJI_20211224092340_0144.JPG,Red,660.000000,1640337820.000000,,,
DJI_20211224092340_0144.JPG,Green,550.000000,1640337820.000000,,,
DJI_20211224092340_0144.JPG,Blue,470.000000,1640337820.000000,,,
DJI_20211224092341_0145.JPG,Red,660.000000,1640337821.000000,,,
DJI_20211224092341_0145.JPG,Green,550.000000,1640337821.000000,,,
DJI_20211224092341_0145.JPG,Blue,470.000000,1640337821.000000,,,
DJI_20211224092343_0146.JPG,Red,660.000000,1640337823.000000,,,
DJI_20211224092343_0146.JPG,Green,550.000000,1640337823.000000,,,
DJI_20211224092343_0146.JPG,Blue,470.000000,1640337823.000000,,,
DJI_20211224092344_0147.JPG,Red,660.000000,1640337824.000000,,,
DJI_20211224092344_0147.JPG,Green,550.000000,1640337824.000000,,,
DJI_20211224092344_0147.JPG,Blue,470.000000,1640337824.000000,,,
DJI_20211224092346_0148.JPG,Red,660.000000,1640337826.000000,,,
DJI_20211224092346_0148.JPG,Green,550.000000,1640337826.000000,,,
DJI_20211224092346_0148.JPG,Blue,470.000000,1640337826.000000,,,
DJI_20211224092347_0149.JPG,Red,660.000000,1640337827.000000,,,
DJI_20211224092347_0149.JPG,Green,550.000000,1640337827.000000,,,
DJI_20211224092347_0149.JPG,Blue,470.000000,1640337827.000000,,,
DJI_20211224092349_0150.JPG,Red,660.000000,1640337829.000000,,,
DJI_20211224092349_0150.JPG,Green,550.000000,1640337829.000000,,,
DJI_20211224092349_0150.JPG,Blue,470.000000,1640337829.000000,,,
DJI_20211224092350_0151.JPG,Red,660.000000,1640337830.000000,,,
DJI_20211224092350_0151.JPG,Green,550.000000,1640337830.000000,,,
DJI_20211224092350_0151.JPG,Blue,470.000000,1640337830.000000,,,
DJI_20211224092352_0152.JPG,Red,660.000000,1640337832.000000,,,
DJI_20211224092352_0152.JPG,Green,550.000000,1640337832.000000,,,
DJI_20211224092352_0152.JPG,Blue,470.000000,1640337832.000000,,,
DJI_20211224092353_0153.JPG,Red,660.000000,1640337833.000000,,,
DJI_20211224092353_0153.JPG,Green,550.000000,1640337833.000000,,,
DJI_20211224092353_0153.JPG,Blue,470.000000,1640337833.000000,,,
DJI_20211224092355_0154.JPG,Red,660.000000,1640337835.000000,,,
DJI_20211224092355_0154.JPG,Green,550.000000,1640337835.000000,,,
DJI_20211224092355_0154.JPG,Blue,470.000000,1640337835.000000,,,
DJI_20211224092356_0155.JPG,Red,660.000000,1640337836.000000,,,
DJI_20211224092356_0155.JPG,Green,550.000000,1640337836.000000,,,
DJI_20211224092356_0155.JPG,Blue,470.000000,1640337836.000000,,,
DJI_20211224092358_0156.JPG,Red,660.000000,1640337838.000000,,,
DJI_20211224092358_0156.JPG,Green,550.000000,1640337838.000000,,,
DJI_20211224092358_0156.JPG,Blue,470.000000,1640337838.000000,,,
DJI_20211224092359_0157.JPG,Red,660.000000,1640337839.000000,,,
DJI_20211224092359_0157.JPG,Green,550.000000,1640337839.000000,,,
DJI_20211224092359_0157.JPG,Blue,470.000000,1640337839.000000,,,
DJI_20211224092401_0158.JPG,Red,660.000000,1640337841.000000,,,
DJI_20211224092401_0158.JPG,Green,550.000000,1640337841.000000,,,
DJI_20211224092401_0158.JPG,Blue,470.000000,1640337841.000000,,,
DJI_20211224092402_0159.JPG,Red,660.000000,1640337842.000000,,,
DJI_20211224092402_0159.JPG,Green,550.000000,1640337842.000000,,,
DJI_20211224092402_0159.JPG,Blue,470.000000,1640337842.000000,,,
DJI_20211224092404_0160.JPG,Red,660.000000,1640337844.000000,,,
DJI_20211224092404_0160.JPG,Green,550.000000,1640337844.000000,,,
DJI_20211224092404_0160.JPG,Blue,470.000000,1640337844.000000,,,
DJI_20211224092405_0161.JPG,Red,660.000000,1640337845.000000,,,
DJI_20211224092405_0161.JPG,Green,550.000000,1640337845.000000,,,
DJI_20211224092405_0161.JPG,Blue,470.000000,1640337845.000000,,,
DJI_20211224092406_0162.JPG,Red,660.000000,1640337846.000000,,,
DJI_20211224092406_0162.JPG,Green,550.000000,1640337846.000000,,,
DJI_20211224092406_0162.JPG,Blue,470.000000,1640337846.000000,,,
DJI_20211224092408_0163.JPG,Red,660.000000,1640337848.000000,,,
DJI_20211224092408_0163.JPG,Green,550.000000,1640337848.000000,,,
DJI_20211224092408_0163.JPG,Blue,470.000000,1640337848.000000,,,
DJI_20211224092409_0164.JPG,Red,660.000000,1640337849.000000,,,
DJI_20211224092409_0164.JPG,Green,550.000000,1640337849.000000,,,
DJI_20211224092409_0164.JPG,Blue,470.000000,1640337849.000000,,,
DJI_20211224092411_0165.JPG,Red,660.000000,1640337851.000000,,,
DJI_20211224092411_0165.JPG,Green,550.000000,1640337851.000000,,,
DJI_20211224092411_0165.JPG,Blue,470.000000,1640337851.000000,,,
DJI_20211224092412_0166.JPG,Red,660.000000,1640337852.000000,,,
DJI_20211224092412_0166.JPG,Green,550.000000,1640337852.000000,,,
DJI_20211224092412_0166.JPG,Blue,470.000000,1640337852.000000,,,
DJI_20211224092414_0167.JPG,Red,660.000000,1640337854.000000,,,
DJI_20211224092414_0167.JPG,Green,550.000000,1640337854.000000,,,
DJI_20211224092414_0167.JPG,Blue,470.000000,1640337854.000000,,,
DJI_20211224092415_0168.JPG,Red,660.000000,1640337855.000000,,,
DJI_20211224092415_0168.JPG,Green,550.000000,1640337855.000000,,,
DJI_20211224092415_0168.JPG,Blue,470.000000,1640337855.000000,,,
DJI_20211224092417_0169.JPG,Red,660.000000,1640337857.000000,,,
DJI_20211224092417_0169.JPG,Green,550.000000,1640337857.000000,,,
DJI_20211224092417_0169.JPG,Blue,470.000000,1640337857.000000,,,
DJI_20211224092451_0186.JPG,Red,660.000000,1640337891.000000,,,
DJI_20211224092451_0186.JPG,Green,550.000000,1640337891.000000,,,
DJI_20211224092451_0186.JPG,Blue,470.000000,1640337891.000000,,,
DJI_20211224092452_0187.JPG,Red,660.000000,1640337892.000000,,,
DJI_20211224092452_0187.JPG,Green,550.000000,1640337892.000000,,,
DJI_20211224092452_0187.JPG,Blue,470.000000,1640337892.000000,,,
DJI_20211224092453_0188.JPG,Red,660.000000,1640337893.000000,,,
DJI_20211224092453_0188.JPG,Green,550.000000,1640337893.000000,,,
DJI_20211224092453_0188.JPG,Blue,470.000000,1640337893.000000,,,
DJI_20211224092455_0189.JPG,Red,660.000000,1640337895.000000,,,
DJI_20211224092455_0189.JPG,Green,550.000000,1640337895.000000,,,
DJI_20211224092455_0189.JPG,Blue,470.000000,1640337895.000000,,,
DJI_20211224092456_0190.JPG,Red,660.000000,1640337896.000000,,,
DJI_20211224092456_0190.JPG,Green,550.000000,1640337896.000000,,,
DJI_20211224092456_0190.JPG,Blue,470.000000,1640337896.000000,,,
DJI_20211224092458_0191.JPG,Red,660.000000,1640337898.000000,,,
DJI_20211224092458_0191.JPG,Green,550.000000,1640337898.000000,,,
DJI_20211224092458_0191.JPG,Blue,470.000000,1640337898.000000,,,
DJI_20211224092459_0192.JPG,Red,660.000000,1640337899.000000,,,
DJI_20211224092459_0192.JPG,Green,550.000000,1640337899.000000,,,
DJI_20211224092459_0192.JPG,Blue,470.000000,1640337899.000000,,,
DJI_20211224092501_0193.JPG,Red,660.000000,1640337901.000000,,,
DJI_20211224092501_0193.JPG,Green,550.000000,1640337901.000000,,,
DJI_20211224092501_0193.JPG,Blue,470.000000,1640337901.000000,,,
DJI_20211224092502_0194.JPG,Red,660.000000,1640337902.000000,,,
DJI_20211224092502_0194.JPG,Green,550.000000,1640337902.000000,,,
DJI_20211224092502_0194.JPG,Blue,470.000000,1640337902.000000,,,
DJI_20211224092504_0195.JPG,Red,660.000000,1640337904.000000,,,
DJI_20211224092504_0195.JPG,Green,550.000000,1640337904.000000,,,
DJI_20211224092504_0195.JPG,Blue,470.000000,1640337904.000000,,,
DJI_20211224092505_0196.JPG,Red,660.000000,1640337905.000000,,,
DJI_20211224092505_0196.JPG,Green,550.000000,1640337905.000000,,,
DJI_20211224092505_0196.JPG,Blue,470.000000,1640337905.000000,,,
DJI_20211224092507_0197.JPG,Red,660.000000,1640337907.000000,,,
DJI_20211224092507_0197.JPG,Green,550.000000,1640337907.000000,,,
DJI_20211224092507_0197.JPG,Blue,470.000000,1640337907.000000,,,
DJI_20211224092508_0198.JPG,Red,660.000000,1640337908.000000,,,
DJI_20211224092508_0198.JPG,Green,550.000000,1640337908.000000,,,
DJI_20211224092508_0198.JPG,Blue,470.000000,1640337908.000000,,,
DJI_20211224092510_0199.JPG,Red,660.000000,1640337910.000000,,,
DJI_20211224092510_0199.JPG,Green,550.000000,1640337910.000000,,,
DJI_20211224092510_0199.JPG,Blue,470.000000,1640337910.000000,,,
DJI_20211224092511_0200.JPG,Red,660.000000,1640337911.000000,,,
DJI_20211224092511_0200.JPG,Green,550.000000,1640337911.000000,,,
DJI_20211224092511_0200.JPG,Blue,470.000000,1640337911.000000,,,
DJI_20211224092513_0201.JPG,Red,660.000000,1640337913.000000,,,
DJI_20211224092513_0201.JPG,Green,550.000000,1640337913.000000,,,
DJI_20211224092513_0201.JPG,Blue,470.000000,1640337913.000000,,,
DJI_20211224092514_0202.JPG,Red,660.000000,1640337914.000000,,,
DJI_20211224092514_0202.JPG,Green,550.000000,1640337914.000000,,,
DJI_20211224092514_0202.JPG,Blue,470.000000,1640337914.000000,,,
DJI_20211224092516_0203.JPG,Red,660.000000,1640337916.000000,,,
DJI_20211224092516_0203.JPG,Green,550.000000,1640337916.000000,,,
DJI_20211224092516_0203.JPG,Blue,470.000000,1640337916.000000,,,
DJI_20211224092517_0204.JPG,Red,660.000000,1640337917.000000,,,
DJI_20211224092517_0204.JPG,Green,550.000000,1640337917.000000,,,
DJI_20211224092517_0204.JPG,Blue,470.000000,1640337917.000000,,,
DJI_20211224092519_0205.JPG,Red,660.000000,1640337919.000000,,,
DJI_20211224092519_0205.JPG,Green,550.000000,1640337919.000000,,,
DJI_20211224092519_0205.JPG,Blue,470.000000,1640337919.000000,,,
DJI_20211224092520_0206.JPG,Red,660.000000,1640337920.000000,,,
DJI_20211224092520_0206.JPG,Green,550.000000,1640337920.000000,,,
DJI_20211224092520_0206.JPG,Blue,470.000000,1640337920.000000,,,
DJI_20211224092521_0207.JPG,Red,660.000000,1640337921.000000,,,
DJI_20211224092521_0207.JPG,Green,550.000000,1640337921.000000,,,
DJI_20211224092521_0207.JPG,Blue,470.000000,1640337921.000000,,,
DJI_20211224092523_0208.JPG,Red,660.000000,1640337923.000000,,,
DJI_20211224092523_0208.JPG,Green,550.000000,1640337923.000000,,,
DJI_20211224092523_0208.JPG,Blue,470.000000,1640337923.000000,,,
DJI_20211224092524_0209.JPG,Red,660.000000,1640337924.000000,,,
DJI_20211224092524_0209.JPG,Green,550.000000,1640337924.000000,,,
DJI_20211224092524_0209.JPG,Blue,470.000000,1640337924.000000,,,
DJI_20211224092526_0210.JPG,Red,660.000000,1640337926.000000,,,
DJI_20211224092526_0210.JPG,Green,550.000000,1640337926.000000,,,
DJI_20211224092526_0210.JPG,Blue,470.000000,1640337926.000000,,,
DJI_20211224092527_0211.JPG,Red,660.000000,1640337927.000000,,,
DJI_20211224092527_0211.JPG,Green,550.000000,1640337927.000000,,,
DJI_20211224092527_0211.JPG,Blue,470.000000,1640337927.000000,,,
DJI_20211224092529_0212.JPG,Red,660.000000,1640337929.000000,,,
DJI_20211224092529_0212.JPG,Green,550.000000,1640337929.000000,,,
DJI_20211224092529_0212.JPG,Blue,470.000000,1640337929.000000,,,
DJI_20211224092530_0213.JPG,Red,660.000000,1640337930.000000,,,
DJI_20211224092530_0213.JPG,Green,550.000000,1640337930.000000,,,
DJI_20211224092530_0213.JPG,Blue,470.000000,1640337930.000000,,,
DJI_20211224092532_0214.JPG,Red,660.000000,1640337932.000000,,,
DJI_20211224092532_0214.JPG,Green,550.000000,1640337932.000000,,,
DJI_20211224092532_0214.JPG,Blue,470.000000,1640337932.000000,,,
DJI_20211224092533_0215.JPG,Red,660.000000,1640337933.000000,,,
DJI_20211224092533_0215.JPG,Green,550.000000,1640337933.000000,,,
DJI_20211224092533_0215.JPG,Blue,470.000000,1640337933.000000,,,
DJI_20211224092535_0216.JPG,Red,660.000000,1640337935.000000,,,
DJI_20211224092535_0216.JPG,Green,550.000000,1640337935.000000,,,
DJI_20211224092535_0216.JPG,Blue,470.000000,1640337935.000000,,,
DJI_20211224092536_0217.JPG,Red,660.000000,1640337936.000000,,,
DJI_20211224092536_0217.JPG,Green,550.000000,1640337936.000000,,,
DJI_20211224092536_0217.JPG,Blue,470.000000,1640337936.000000,,,
DJI_20211224092538_0218.JPG,Red,660.000000,1640337938.000000,,,
DJI_20211224092538_0218.JPG,Green,550.000000,1640337938.000000,,,
DJI_20211224092538_0218.JPG,Blue,470.000000,1640337938.000000,,,
DJI_20211224092539_0219.JPG,Red,660.000000,1640337939.000000,,,
DJI_20211224092539_0219.JPG,Green,550.000000,1640337939.000000,,,
DJI_20211224092539_0219.JPG,Blue,470.000000,1640337939.000000,,,
DJI_20211224092541_0220.JPG,Red,660.000000,1640337941.000000,,,
DJI_20211224092541_0220.JPG,Green,550.000000,1640337941.000000,,,
DJI_20211224092541_0220.JPG,Blue,470.000000,1640337941.000000,,,
DJI_20211224092542_0221.JPG,Red,660.000000,1640337942.000000,,,
DJI_20211224092542_0221.JPG,Green,550.000000,1640337942.000000,,,
DJI_20211224092542_0221.JPG,Blue,470.000000,1640337942.000000,,,
DJI_20211224092544_0222.JPG,Red,660.000000,1640337944.000000,,,
DJI_20211224092544_0222.JPG,Green,550.000000,1640337944.000000,,,
DJI_20211224092544_0222.JPG,Blue,470.000000,1640337944.000000,,,
DJI_20211224092545_0223.JPG,Red,660.000000,1640337945.000000,,,
DJI_20211224092545_0223.JPG,Green,550.000000,1640337945.000000,,,
DJI_20211224092545_0223.JPG,Blue,470.000000,1640337945.000000,,,
DJI_20211224092546_0224.JPG,Red,660.000000,1640337946.000000,,,
DJI_20211224092546_0224.JPG,Green,550.000000,1640337946.000000,,,
DJI_20211224092546_0224.JPG,Blue,470.000000,1640337946.000000,,,
DJI_20211224092548_0225.JPG,Red,660.000000,1640337948.000000,,,
DJI_20211224092548_0225.JPG,Green,550.000000,1640337948.000000,,,
DJI_20211224092548_0225.JPG,Blue,470.000000,1640337948.000000,,,
DJI_20211224092549_0226.JPG,Red,660.000000,1640337949.000000,,,
DJI_20211224092549_0226.JPG,Green,550.000000,1640337949.000000,,,
DJI_20211224092549_0226.JPG,Blue,470.000000,1640337949.000000,,,
DJI_20211224092551_0227.JPG,Red,660.000000,1640337951.000000,,,
DJI_20211224092551_0227.JPG,Green,550.000000,1640337951.000000,,,
DJI_20211224092551_0227.JPG,Blue,470.000000,1640337951.000000,,,
DJI_20211224092552_0228.JPG,Red,660.000000,1640337952.000000,,,
DJI_20211224092552_0228.JPG,Green,550.000000,1640337952.000000,,,
DJI_20211224092552_0228.JPG,Blue,470.000000,1640337952.000000,,,
DJI_20211224092554_0229.JPG,Red,660.000000,1640337954.000000,,,
DJI_20211224092554_0229.JPG,Green,550.000000,1640337954.000000,,,
DJI_20211224092554_0229.JPG,Blue,470.000000,1640337954.000000,,,
DJI_20211224092555_0230.JPG,Red,660.000000,1640337955.000000,,,
DJI_20211224092555_0230.JPG,Green,550.000000,1640337955.000000,,,
DJI_20211224092555_0230.JPG,Blue,470.000000,1640337955.000000,,,
DJI_20211224092638_0253.JPG,Red,660.000000,1640337998.000000,,,
DJI_20211224092638_0253.JPG,Green,550.000000,1640337998.000000,,,
DJI_20211224092638_0253.JPG,Blue,470.000000,1640337998.000000,,,
DJI_20211224092639_0254.JPG,Red,660.000000,1640337999.000000,,,
DJI_20211224092639_0254.JPG,Green,550.000000,1640337999.000000,,,
DJI_20211224092639_0254.JPG,Blue,470.000000,1640337999.000000,,,
DJI_20211224092641_0255.JPG,Red,660.000000,1640338001.000000,,,
DJI_20211224092641_0255.JPG,Green,550.000000,1640338001.000000,,,
DJI_20211224092641_0255.JPG,Blue,470.000000,1640338001.000000,,,
DJI_20211224092642_0256.JPG,Red,660.000000,1640338002.000000,,,
DJI_20211224092642_0256.JPG,Green,550.000000,1640338002.000000,,,
DJI_20211224092642_0256.JPG,Blue,470.000000,1640338002.000000,,,
DJI_20211224092644_0257.JPG,Red,660.000000,1640338004.000000,,,
DJI_20211224092644_0257.JPG,Green,550.000000,1640338004.000000,,,
DJI_20211224092644_0257.JPG,Blue,470.000000,1640338004.000000,,,
DJI_20211224092645_0258.JPG,Red,660.000000,1640338005.000000,,,
DJI_20211224092645_0258.JPG,Green,550.000000,1640338005.000000,,,
DJI_20211224092645_0258.JPG,Blue,470.000000,1640338005.000000,,,
DJI_20211224092647_0259.JPG,Red,660.000000,1640338007.000000,,,
DJI_20211224092647_0259.JPG,Green,550.000000,1640338007.000000,,,
DJI_20211224092647_0259.JPG,Blue,470.000000,1640338007.000000,,,
DJI_20211224092648_0260.JPG,Red,660.000000,1640338008.000000,,,
DJI_20211224092648_0260.JPG,Green,550.000000,1640338008.000000,,,
DJI_20211224092648_0260.JPG,Blue,470.000000,1640338008.000000,,,
DJI_20211224092650_0261.JPG,Red,660.000000,1640338010.000000,,,
DJI_20211224092650_0261.JPG,Green,550.000000,1640338010.000000,,,
DJI_20211224092650_0261.JPG,Blue,470.000000,1640338010.000000,,,
DJI_20211224092651_0262.JPG,Red,660.000000,1640338011.000000,,,
DJI_20211224092651_0262.JPG,Green,550.000000,1640338011.000000,,,
DJI_20211224092651_0262.JPG,Blue,470.000000,1640338011.000000,,,
DJI_20211224092653_0263.JPG,Red,660.000000,1640338013.000000,,,
DJI_20211224092653_0263.JPG,Green,550.000000,1640338013.000000,,,
DJI_20211224092653_0263.JPG,Blue,470.000000,1640338013.000000,,,
DJI_20211224092654_0264.JPG,Red,660.000000,1640338014.000000,,,
DJI_20211224092654_0264.JPG,Green,550.000000,1640338014.000000,,,
DJI_20211224092654_0264.JPG,Blue,470.000000,1640338014.000000,,,
DJI_20211224092656_0265.JPG,Red,660.000000,1640338016.000000,,,
DJI_20211224092656_0265.JPG,Green,550.000000,1640338016.000000,,,
DJI_20211224092656_0265.JPG,Blue,470.000000,1640338016.000000,,,
DJI_20211224092657_0266.JPG,Red,660.000000,1640338017.000000,,,
DJI_20211224092657_0266.JPG,Green,550.000000,1640338017.000000,,,
DJI_20211224092657_0266.JPG,Blue,470.000000,1640338017.000000,,,
DJI_20211224092659_0267.JPG,Red,660.000000,1640338019.000000,,,
DJI_20211224092659_0267.JPG,Green,550.000000,1640338019.000000,,,
DJI_20211224092659_0267.JPG,Blue,470.000000,1640338019.000000,,,
DJI_20211224092700_0268.JPG,Red,660.000000,1640338020.000000,,,
DJI_20211224092700_0268.JPG,Green,550.000000,1640338020.000000,,,
DJI_20211224092700_0268.JPG,Blue,470.000000,1640338020.000000,,,
DJI_20211224092702_0269.JPG,Red,660.000000,1640338022.000000,,,
DJI_20211224092702_0269.JPG,Green,550.000000,1640338022.000000,,,
DJI_20211224092702_0269.JPG,Blue,470.000000,1640338022.000000,,,
DJI_20211224092703_0270.JPG,Red,660.000000,1640338023.000000,,,
DJI_20211224092703_0270.JPG,Green,550.000000,1640338023.000000,,,
DJI_20211224092703_0270.JPG,Blue,470.000000,1640338023.000000,,,
DJI_20211224092704_0271.JPG,Red,660.000000,1640338024.000000,,,
DJI_20211224092704_0271.JPG,Green,550.000000,1640338024.000000,,,
DJI_20211224092704_0271.JPG,Blue,470.000000,1640338024.000000,,,
DJI_20211224092706_0272.JPG,Red,660.000000,1640338026.000000,,,
DJI_20211224092706_0272.JPG,Green,550.000000,1640338026.000000,,,
DJI_20211224092706_0272.JPG,Blue,470.000000,1640338026.000000,,,
DJI_20211224092707_0273.JPG,Red,660.000000,1640338027.000000,,,
DJI_20211224092707_0273.JPG,Green,550.000000,1640338027.000000,,,
DJI_20211224092707_0273.JPG,Blue,470.000000,1640338027.000000,,,
DJI_20211224092709_0274.JPG,Red,660.000000,1640338029.000000,,,
DJI_20211224092709_0274.JPG,Green,550.000000,1640338029.000000,,,
DJI_20211224092709_0274.JPG,Blue,470.000000,1640338029.000000,,,
DJI_20211224092710_0275.JPG,Red,660.000000,1640338030.000000,,,
DJI_20211224092710_0275.JPG,Green,550.000000,1640338030.000000,,,
DJI_20211224092710_0275.JPG,Blue,470.000000,1640338030.000000,,,
DJI_20211224092712_0276.JPG,Red,660.000000,1640338032.000000,,,
DJI_20211224092712_0276.JPG,Green,550.000000,1640338032.000000,,,
DJI_20211224092712_0276.JPG,Blue,470.000000,1640338032.000000,,,
DJI_20211224092713_0277.JPG,Red,660.000000,1640338033.000000,,,
DJI_20211224092713_0277.JPG,Green,550.000000,1640338033.000000,,,
DJI_20211224092713_0277.JPG,Blue,470.000000,1640338033.000000,,,
DJI_20211224092715_0278.JPG,Red,660.000000,1640338035.000000,,,
DJI_20211224092715_0278.JPG,Green,550.000000,1640338035.000000,,,
DJI_20211224092715_0278.JPG,Blue,470.000000,1640338035.000000,,,
DJI_20211224092716_0279.JPG,Red,660.000000,1640338036.000000,,,
DJI_20211224092716_0279.JPG,Green,550.000000,1640338036.000000,,,
DJI_20211224092716_0279.JPG,Blue,470.000000,1640338036.000000,,,
DJI_20211224092718_0280.JPG,Red,660.000000,1640338038.000000,,,
DJI_20211224092718_0280.JPG,Green,550.000000,1640338038.000000,,,
DJI_20211224092718_0280.JPG,Blue,470.000000,1640338038.000000,,,
DJI_20211224092719_0281.JPG,Red,660.000000,1640338039.000000,,,
DJI_20211224092719_0281.JPG,Green,550.000000,1640338039.000000,,,
DJI_20211224092719_0281.JPG,Blue,470.000000,1640338039.000000,,,
DJI_20211224092721_0282.JPG,Red,660.000000,1640338041.000000,,,
DJI_20211224092721_0282.JPG,Green,550.000000,1640338041.000000,,,
DJI_20211224092721_0282.JPG,Blue,470.000000,1640338041.000000,,,
DJI_20211224092722_0283.JPG,Red,660.000000,1640338042.000000,,,
DJI_20211224092722_0283.JPG,Green,550.000000,1640338042.000000,,,
DJI_20211224092722_0283.JPG,Blue,470.000000,1640338042.000000,,,
DJI_20211224092724_0284.JPG,Red,660.000000,1640338044.000000,,,
DJI_20211224092724_0284.JPG,Green,550.000000,1640338044.000000,,,
DJI_20211224092724_0284.JPG,Blue,470.000000,1640338044.000000,,,
DJI_20211224092725_0285.JPG,Red,660.000000,1640338045.000000,,,
DJI_20211224092725_0285.JPG,Green,550.000000,1640338045.000000,,,
DJI_20211224092725_0285.JPG,Blue,470.000000,1640338045.000000,,,
DJI_20211224092727_0286.JPG,Red,660.000000,1640338047.000000,,,
DJI_20211224092727_0286.JPG,Green,550.000000,1640338047.000000,,,
DJI_20211224092727_0286.JPG,Blue,470.000000,1640338047.000000,,,
DJI_20211224092728_0287.JPG,Red,660.000000,1640338048.000000,,,
DJI_20211224092728_0287.JPG,Green,550.000000,1640338048.000000,,,
DJI_20211224092728_0287.JPG,Blue,470.000000,1640338048.000000,,,
DJI_20211224092729_0288.JPG,Red,660.000000,1640338049.000000,,,
DJI_20211224092729_0288.JPG,Green,550.000000,1640338049.000000,,,
DJI_20211224092729_0288.JPG,Blue,470.000000,1640338049.000000,,,
DJI_20211224092731_0289.JPG,Red,660.000000,1640338051.000000,,,
DJI_20211224092731_0289.JPG,Green,550.000000,1640338051.000000,,,
DJI_20211224092731_0289.JPG,Blue,470.000000,1640338051.000000,,,
DJI_20211224092732_0290.JPG,Red,660.000000,1640338052.000000,,,
